Moneyness,European UP&OUT Price % Rebate = 0%,European UP&OUT Delta % Rebate = 0%,European UP&OUT Vega Rebate = 0%
0.600000,0.003500,0.120000,0.440000
0.602000,0.003600,0.122700,0.450000
0.604000,0.003700,0.124600,0.450000
0.606000,0.003800,0.126600,0.450000
0.608000,0.003900,0.128600,0.450000
0.610000,0.003900,0.130600,0.450000
0.612000,0.004000,0.133700,0.460000
0.614000,0.004100,0.135000,0.460000
0.616000,0.004200,0.138100,0.470000
0.618000,0.004300,0.140500,0.470000
0.620000,0.004400,0.142000,0.470000
0.622000,0.004500,0.144500,0.470000
0.624000,0.004600,0.147100,0.470000
0.626000,0.004700,0.148800,0.470000
0.628000,0.004800,0.150700,0.470000
0.630000,0.004900,0.153400,0.480000
0.632000,0.005000,0.155400,0.480000
0.634000,0.005100,0.157400,0.480000
0.636000,0.005100,0.159500,0.480000
0.638000,0.005300,0.162500,0.480000
0.640000,0.005400,0.165500,0.490000
0.642000,0.005500,0.167000,0.480000
0.644000,0.005600,0.169400,0.490000
0.646000,0.005700,0.171800,0.490000
0.648000,0.005800,0.173500,0.480000
0.650000,0.005900,0.176000,0.480000
0.652000,0.006000,0.178600,0.490000
0.654000,0.006100,0.180500,0.480000
0.656000,0.006200,0.183200,0.490000
0.658000,0.006400,0.186000,0.490000
0.660000,0.006500,0.188100,0.490000
0.662000,0.006600,0.190300,0.480000
0.664000,0.006700,0.192500,0.480000
0.666000,0.006800,0.194700,0.480000
0.668000,0.006900,0.197000,0.480000
0.670000,0.007100,0.199400,0.480000
0.672000,0.007200,0.201100,0.470000
0.674000,0.007300,0.203600,0.470000
0.676000,0.007400,0.205400,0.470000
0.678000,0.007500,0.208000,0.470000
0.680000,0.007600,0.210000,0.470000
0.682000,0.007800,0.212700,0.460000
0.684000,0.007900,0.214700,0.460000
0.686000,0.008000,0.216800,0.460000
0.688000,0.008100,0.219000,0.450000
0.690000,0.008300,0.221200,0.450000
0.692000,0.008400,0.223500,0.450000
0.694000,0.008500,0.225900,0.450000
0.696000,0.008700,0.227500,0.440000
0.698000,0.008800,0.230000,0.440000
0.700000,0.008900,0.232500,0.430000
0.702000,0.009100,0.234300,0.430000
0.704000,0.009200,0.236200,0.420000
0.706000,0.009300,0.238200,0.420000
0.708000,0.009500,0.240200,0.410000
0.710000,0.009600,0.242200,0.410000
0.712000,0.009700,0.244300,0.400000
0.714000,0.009900,0.246500,0.400000
0.716000,0.010000,0.248000,0.390000
0.718000,0.010200,0.250300,0.390000
0.720000,0.010300,0.251900,0.380000
0.722000,0.010400,0.254300,0.370000
0.724000,0.010600,0.256000,0.370000
0.726000,0.010700,0.257800,0.360000
0.728000,0.010900,0.260300,0.350000
0.730000,0.011000,0.261500,0.350000
0.732000,0.011100,0.263400,0.340000
0.734000,0.011300,0.266000,0.330000
0.736000,0.011500,0.267400,0.330000
0.738000,0.011600,0.268800,0.320000
0.740000,0.011700,0.270800,0.310000
0.742000,0.011900,0.273000,0.300000
0.744000,0.012000,0.273900,0.290000
0.746000,0.012200,0.275500,0.280000
0.748000,0.012300,0.277100,0.280000
0.750000,0.012500,0.278700,0.270000
0.752000,0.012600,0.280400,0.260000
0.754000,0.012800,0.282200,0.250000
0.756000,0.012900,0.283300,0.240000
0.758000,0.013100,0.285200,0.230000
0.760000,0.013200,0.287000,0.220000
0.762000,0.013400,0.288300,0.210000
0.764000,0.013500,0.289000,0.200000
